sector,subsector,category,ID,Gas,2017,2018,2019,2020,2021,2022,2023,Code
2 - Industrial Processes and Product Use,2.D - Non-Energy Products from Fuels and Solvent Use,2.D - Non-Energy Products from Fuels and Solvent Use,2.D - Non-Energy Products from Fuels and Solvent Use:CO2,CO2,0.35,0.39,0.32,0.22,0.29,0.27,0.27,LBY
2 - Industrial Processes and Product Use,2.F - Product Uses as Substitutes for Ozone Depleting Substances,2.F - Product Uses as Substitutes for Ozone Depleting Substances,2.F - Product Uses as Substitutes for Ozone Depleting Substances:HFCS,HFCS,1.06,1.0535,1.09,1.131,1.0915,1.119,1.052,LBY
2 - Industrial Processes and Product Use,2.F - Product Uses as Substitutes for Ozone Depleting Substances,2.F - Product Uses as Substitutes for Ozone Depleting Substances,2.F - Product Uses as Substitutes for Ozone Depleting Substances:PFCS,PFCS,1.06,1.0535,1.09,1.131,1.0915,1.119,1.052,LBY
"3 - Agriculture, Forestry, and Other Land Use",3.A.1 - Enteric Fermentation,3.A.1 - Enteric Fermentation,3.A.1 - Enteric Fermentation:CH4,CH4,1.634488579281,1.699230661946,1.741064007668,1.685286213372,1.680306053167,1.702218758069,1.724131462971,LBY
"3 - Agriculture, Forestry, and Other Land Use",3.A.1 - Enteric Fermentation,3.A.1 - Enteric Fermentation,3.A.1 - Enteric Fermentation:N2O,N2O,0.006511420719,0.006769338054,0.006935992332,0.006713786628,0.006693946833,0.006781241931,0.006868537029,LBY
"3 - Agriculture, Forestry, and Other Land Use",3.A.2 - Manure Management,3.A.2 - Manure Management,3.A.2 - Manure Management:CH4,CH4,0.64,0.661,0.678,0.661,0.661,0.665,0.678,LBY
"3 - Agriculture, Forestry, and Other Land Use",3.B.1 - Forest land,3.B.1 - Forest land,3.B.1 - Forest land:CO2,CO2,-0.653036222,-0.783643466,-0.94037216,-1.128446592,-1.35413591,-1.624963092,-1.94995571,LBY
"3 - Agriculture, Forestry, and Other Land Use",3.C.1 - Burning,3.C.1 - Burning,3.C.1 - Burning:CH4,CH4,0.007968256328,0.008964288369,0.00996032041,0.00996032041,0.008964288369,0.008964288369,0.007968256328,LBY
"3 - Agriculture, Forestry, and Other Land Use",3.C.1 - Burning,3.C.1 - Burning,3.C.1 - Burning:N2O,N2O,3.1743672e-05,3.5711631e-05,3.967959e-05,3.967959e-05,3.5711631e-05,3.5711631e-05,3.1743672e-05,LBY
"3 - Agriculture, Forestry, and Other Land Use",3.C.3 - Urea application,3.C.3 - Urea application,3.C.3 - Urea application:CO2,CO2,0.027,0.013,0.021,0.008,0.001,0.004,1e-04,LBY
"3 - Agriculture, Forestry, and Other Land Use",3.C.4 - Direct N2O Emissions from managed soils,3.C.4 - Direct N2O Emissions from managed soils,3.C.4 - Direct N2O Emissions from managed soils:N2O,N2O,0.65,0.672,0.613,0.664,0.657,0.665,0.655,LBY
"3 - Agriculture, Forestry, and Other Land Use",3.C.5 - Indirect N2O Emissions from managed soils,3.C.5 - Indirect N2O Emissions from managed soils,3.C.5 - Indirect N2O Emissions from managed soils:N2O,N2O,0.26,0.24,0.231,0.24,0.239,0.242,0.246,LBY
"3 - Agriculture, Forestry, and Other Land Use",3.C.6 - Indirect N2O Emissions from manure management,3.C.6 - Indirect N2O Emissions from manure management,3.C.6 - Indirect N2O Emissions from manure management:N2O,N2O,0.099,0.108,0.11,0.108,0.108,0.113,0.111,LBY
4 - Waste,4.A - Solid Waste Disposal,4.A - Solid Waste Disposal,4.A - Solid Waste Disposal:CH4,CH4,0.549,0.587,0.624,0.66,0.695,0.729,0.762,LBY
4 - Waste,4.D - Wastewater Treatment and Discharge,4.D - Wastewater Treatment and Discharge,4.D - Wastewater Treatment and Discharge:CH4,CH4,0.451573514608,0.457946527919,0.434275335621,0.438827487986,0.443379640351,0.447931792716,0.451573514608,LBY
4 - Waste,4.D - Wastewater Treatment and Discharge,4.D - Wastewater Treatment and Discharge,4.D - Wastewater Treatment and Discharge:N2O,N2O,0.044426485392,0.045053472081,0.042724664379,0.043172512014,0.043620359649,0.044068207284,0.044426485392,LBY
