Year,strategy,emissions,strategy_id,gdp,intensity
2038,Conditional,63.73323692003727,6005,139.3062683436848,1.3725133336311892
2038,Unconditional,103.7682636890534,6004,139.3062683436848,2.2346789901739026
2039,BAU,139.67745845695498,6003,142.0923937105586,2.949013416048374
2039,Conditional,62.53546478785214,6005,142.0923937105586,1.3203127167081834
2039,Unconditional,102.46527158323376,6004,142.0923937105586,2.163351652558298
2040,BAU,141.2164538300953,6003,144.9342415847698,2.923045353933839
2040,Conditional,61.308921923767265,6005,144.9342415847698,1.269035969417385
2040,Unconditional,101.10625266888364,6004,144.9342415847698,2.09280260268409
2041,BAU,142.76869550870862,6003,147.8329264164651,2.897230656988622
2041,Conditional,60.10347275915716,6005,147.8329264164651,1.2196905158294231
2041,Unconditional,99.71607158633041,6004,147.8329264164651,2.0235560643388113
2042,BAU,144.3404976691736,6003,150.7895849447944,2.8716936462558365
2042,Conditional,58.87728337543885,6005,150.7895849447944,1.171379642639001
2042,Unconditional,98.28726256165514,6004,150.7895849447944,1.9554519484413815
2043,BAU,145.93448326551396,6003,153.8053766436904,2.846476887545803
2043,Conditional,57.633427506103345,6005,153.8053766436904,1.124149794313468
2043,Unconditional,96.82436234644165,6004,153.8053766436904,1.8885756361576522
2044,BAU,147.5503408964469,6003,156.8814841765642,2.8215632011178178
2044,Conditional,56.37619304707996,6005,156.8814841765642,1.0780659045199499
2044,Unconditional,95.32987966762008,6004,156.8814841765642,1.8229661741406633
2045,BAU,149.18545817550313,6003,160.0191138600954,2.7968932193800775
2045,Conditional,55.09483236747318,6005,160.0191138600954,1.0329047144138523
2045,Unconditional,93.80469619618209,6004,160.0191138600954,1.7586279651228818
2046,BAU,150.83547814903264,6003,163.2194961372973,2.7723798023886657
2046,Conditional,53.787099523942885,6005,163.2194961372973,0.9886153455350359
2046,Unconditional,92.24827664804486,6004,163.2194961372973,1.6955378278544728
2047,BAU,152.4949512916231,6003,166.4838860600433,2.747922725145153
2047,Conditional,52.471822887885246,6005,166.4838860600433,0.9455297589995167
2047,Unconditional,90.65881485803881,6004,166.4838860600433,1.6336502649633413
2048,BAU,154.15772191736158,6003,169.8135637812442,2.723417113769828
2048,Conditional,51.12299041407977,6005,169.8135637812442,0.9031609008560176
2048,Unconditional,89.03285617386481,6004,169.8135637812442,1.5728930161649155
2049,BAU,155.81689942509306,6003,173.2098350568691,2.6987537868262703
2049,Conditional,49.727180129440654,6005,173.2098350568691,0.8612763838689756
2049,Unconditional,87.48244330832588,6004,173.2098350568691,1.5151987751666043
2050,BAU,157.4667021513605,6003,176.6740317580064,2.6738513960055905
2050,Conditional,48.274989615499884,6005,176.6740317580064,0.8197298007262833
2050,Unconditional,86.0861958026891,6004,176.6740317580064,1.4617801203620504
