strategy_id,primary_id,ID,sector,subsector,value,Year,Gas,design_id,future_id,strategy,Code,Contry,source,value_original,value_hp
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CO2,1 - Energy,1.A.1 - Electricity and Heat Generation,33.9197608914321,2023,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,33.9197608914321,33.9197608914321
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CO2,1 - Energy,1.A.1 - Electricity and Heat Generation,35.16877734773965,2024,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,35.16877734773965,35.16877734773965
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CO2,1 - Energy,1.A.1 - Electricity and Heat Generation,36.41804505364254,2025,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,36.41804505364254,36.41804505364254
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CO2,1 - Energy,1.A.1 - Electricity and Heat Generation,37.66566054713005,2026,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,37.66566054713005,37.66566054713005
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CO2,1 - Energy,1.A.1 - Electricity and Heat Generation,38.91006088467203,2027,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,38.91006088467203,38.91006088467203
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CO2,1 - Energy,1.A.1 - Electricity and Heat Generation,40.14908667698933,2028,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,40.14908667698933,40.14908667698933
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CO2,1 - Energy,1.A.1 - Electricity and Heat Generation,41.37920617530255,2029,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,41.37920617530255,41.37920617530255
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CO2,1 - Energy,1.A.1 - Electricity and Heat Generation,42.594885448080895,2030,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,42.594885448080895,42.594885448080895
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CO2,1 - Energy,1.A.1 - Electricity and Heat Generation,43.79287256047263,2031,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,43.79287256047263,43.79287256047263
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CO2,1 - Energy,1.A.1 - Electricity and Heat Generation,44.97379319681212,2032,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,44.97379319681212,44.97379319681212
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CO2,1 - Energy,1.A.1 - Electricity and Heat Generation,46.140878028767645,2033,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,46.140878028767645,46.140878028767645
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CO2,1 - Energy,1.A.1 - Electricity and Heat Generation,47.298933268203584,2034,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,47.298933268203584,47.298933268203584
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CO2,1 - Energy,1.A.1 - Electricity and Heat Generation,48.4535142348517,2035,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,48.4535142348517,48.4535142348517
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CO2,1 - Energy,1.A.1 - Electricity and Heat Generation,49.61031228096788,2036,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,49.61031228096788,49.61031228096788
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CO2,1 - Energy,1.A.1 - Electricity and Heat Generation,50.77472039429295,2037,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,50.77472039429295,50.77472039429295
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CO2,1 - Energy,1.A.1 - Electricity and Heat Generation,51.95152620810735,2038,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,51.95152620810735,51.95152620810735
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CO2,1 - Energy,1.A.1 - Electricity and Heat Generation,53.144714197925765,2039,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,53.144714197925765,53.144714197925765
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CO2,1 - Energy,1.A.1 - Electricity and Heat Generation,54.35733994055296,2040,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,54.35733994055296,54.35733994055296
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CO2,1 - Energy,1.A.1 - Electricity and Heat Generation,55.59145314960132,2041,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,55.59145314960132,55.59145314960132
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CO2,1 - Energy,1.A.1 - Electricity and Heat Generation,56.848064491740985,2042,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,56.848064491740985,56.848064491740985
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CO2,1 - Energy,1.A.1 - Electricity and Heat Generation,58.127169785524266,2043,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,58.127169785524266,58.127169785524266
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CO2,1 - Energy,1.A.1 - Electricity and Heat Generation,59.427782551110596,2044,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,59.427782551110596,59.427782551110596
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CO2,1 - Energy,1.A.1 - Electricity and Heat Generation,60.74798139472165,2045,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,60.74798139472165,60.74798139472165
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CO2,1 - Energy,1.A.1 - Electricity and Heat Generation,62.085008425437465,2046,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,62.085008425437465,62.085008425437465
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CO2,1 - Energy,1.A.1 - Electricity and Heat Generation,63.43542422552834,2047,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,63.43542422552834,63.43542422552834
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CO2,1 - Energy,1.A.1 - Electricity and Heat Generation,64.79536102301438,2048,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,64.79536102301438,64.79536102301438
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CO2,1 - Energy,1.A.1 - Electricity and Heat Generation,66.16090617957252,2049,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,66.16090617957252,66.16090617957252
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CO2,1 - Energy,1.A.1 - Electricity and Heat Generation,67.52864345508868,2050,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,67.52864345508868,67.52864345508868
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:N2O,1 - Energy,1.A.1 - Electricity and Heat Generation,0.030256538341314664,2023,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.030256538341314664,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:N2O,1 - Energy,1.A.1 - Electricity and Heat Generation,0.01346900607263002,2024,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.01346900607263002,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:N2O,1 - Energy,1.A.1 - Electricity and Heat Generation,0.014079072122140589,2025,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.014079072122140589,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:N2O,1 - Energy,1.A.1 - Electricity and Heat Generation,0.014510856628828601,2026,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.014510856628828601,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:N2O,1 - Energy,1.A.1 - Electricity and Heat Generation,0.01494977836236314,2027,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.01494977836236314,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:N2O,1 - Energy,1.A.1 - Electricity and Heat Generation,0.015394116068205822,2028,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.015394116068205822,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:N2O,1 - Energy,1.A.1 - Electricity and Heat Generation,0.016089459835897452,2029,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.016089459835897452,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:N2O,1 - Energy,1.A.1 - Electricity and Heat Generation,0.016640113608125815,2030,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.016640113608125815,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:N2O,1 - Energy,1.A.1 - Electricity and Heat Generation,0.01703552818075454,2031,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.01703552818075454,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:N2O,1 - Energy,1.A.1 - Electricity and Heat Generation,0.01743701910287205,2032,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.01743701910287205,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:N2O,1 - Energy,1.A.1 - Electricity and Heat Generation,0.017843746240658716,2033,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.017843746240658716,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:N2O,1 - Energy,1.A.1 - Electricity and Heat Generation,0.018258088588507186,2034,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.018258088588507186,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:N2O,1 - Energy,1.A.1 - Electricity and Heat Generation,0.018680381741807126,2035,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.018680381741807126,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:N2O,1 - Energy,1.A.1 - Electricity and Heat Generation,0.019110154497072106,2036,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.019110154497072106,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:N2O,1 - Energy,1.A.1 - Electricity and Heat Generation,0.019548532240414324,2037,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.019548532240414324,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:N2O,1 - Energy,1.A.1 - Electricity and Heat Generation,0.01999542960578689,2038,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.01999542960578689,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:N2O,1 - Energy,1.A.1 - Electricity and Heat Generation,0.020451169643799377,2039,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.020451169643799377,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:N2O,1 - Energy,1.A.1 - Electricity and Heat Generation,0.02091666606718889,2040,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.02091666606718889,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:N2O,1 - Energy,1.A.1 - Electricity and Heat Generation,0.021393409650992744,2041,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.021393409650992744,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:N2O,1 - Energy,1.A.1 - Electricity and Heat Generation,0.02187925028177896,2042,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.02187925028177896,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:N2O,1 - Energy,1.A.1 - Electricity and Heat Generation,0.022374522655914,2043,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.022374522655914,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:N2O,1 - Energy,1.A.1 - Electricity and Heat Generation,0.02288072304062478,2044,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.02288072304062478,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:N2O,1 - Energy,1.A.1 - Electricity and Heat Generation,0.023397401124114574,2045,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.023397401124114574,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:N2O,1 - Energy,1.A.1 - Electricity and Heat Generation,0.023925656106103012,2046,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.023925656106103012,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:N2O,1 - Energy,1.A.1 - Electricity and Heat Generation,0.024465832208038336,2047,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.024465832208038336,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:N2O,1 - Energy,1.A.1 - Electricity and Heat Generation,0.02501786858311119,2048,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.02501786858311119,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:N2O,1 - Energy,1.A.1 - Electricity and Heat Generation,0.02558175037308298,2049,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.02558175037308298,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:N2O,1 - Energy,1.A.1 - Electricity and Heat Generation,0.026158954277716667,2050,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.026158954277716667,
6003.0,74074.0,1.A.1 - Fuel Production:CH4,1 - Energy,1.A.1 - Fuel Production,0.0028019773803445724,2023,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0028019773803445724,0.0028019773803445724
6003.0,74074.0,1.A.1 - Fuel Production:CH4,1 - Energy,1.A.1 - Fuel Production,0.002811845121049289,2024,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.002811845121049289,0.002811845121049289
6003.0,74074.0,1.A.1 - Fuel Production:CH4,1 - Energy,1.A.1 - Fuel Production,0.002826241239509885,2025,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.002826241239509885,0.002826241239509885
6003.0,74074.0,1.A.1 - Fuel Production:CH4,1 - Energy,1.A.1 - Fuel Production,0.0028469775949451675,2026,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0028469775949451675,0.0028469775949451675
6003.0,74074.0,1.A.1 - Fuel Production:CH4,1 - Energy,1.A.1 - Fuel Production,0.0028742858515791777,2027,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0028742858515791777,0.0028742858515791777
6003.0,74074.0,1.A.1 - Fuel Production:CH4,1 - Energy,1.A.1 - Fuel Production,0.0029072950727936113,2028,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0029072950727936113,0.0029072950727936113
6003.0,74074.0,1.A.1 - Fuel Production:CH4,1 - Energy,1.A.1 - Fuel Production,0.0029444771844475285,2029,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0029444771844475285,0.0029444771844475285
6003.0,74074.0,1.A.1 - Fuel Production:CH4,1 - Energy,1.A.1 - Fuel Production,0.002984064711043304,2030,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.002984064711043304,0.002984064711043304
6003.0,74074.0,1.A.1 - Fuel Production:CH4,1 - Energy,1.A.1 - Fuel Production,0.0030244118715203163,2031,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0030244118715203163,0.0030244118715203163
6003.0,74074.0,1.A.1 - Fuel Production:CH4,1 - Energy,1.A.1 - Fuel Production,0.0030643700738094345,2032,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0030643700738094345,0.0030643700738094345
6003.0,74074.0,1.A.1 - Fuel Production:CH4,1 - Energy,1.A.1 - Fuel Production,0.0031032018803971734,2033,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0031032018803971734,0.0031032018803971734
6003.0,74074.0,1.A.1 - Fuel Production:CH4,1 - Energy,1.A.1 - Fuel Production,0.003140497928973171,2034,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.003140497928973171,0.003140497928973171
6003.0,74074.0,1.A.1 - Fuel Production:CH4,1 - Energy,1.A.1 - Fuel Production,0.003176100455493446,2035,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.003176100455493446,0.003176100455493446
6003.0,74074.0,1.A.1 - Fuel Production:CH4,1 - Energy,1.A.1 - Fuel Production,0.0032100355770772184,2036,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0032100355770772184,0.0032100355770772184
6003.0,74074.0,1.A.1 - Fuel Production:CH4,1 - Energy,1.A.1 - Fuel Production,0.0032424551381812806,2037,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0032424551381812806,0.0032424551381812806
6003.0,74074.0,1.A.1 - Fuel Production:CH4,1 - Energy,1.A.1 - Fuel Production,0.003273587966056107,2038,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.003273587966056107,0.003273587966056107
6003.0,74074.0,1.A.1 - Fuel Production:CH4,1 - Energy,1.A.1 - Fuel Production,0.003303699827267581,2039,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.003303699827267581,0.003303699827267581
6003.0,74074.0,1.A.1 - Fuel Production:CH4,1 - Energy,1.A.1 - Fuel Production,0.0033330609351486266,2040,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0033330609351486266,0.0033330609351486266
6003.0,74074.0,1.A.1 - Fuel Production:CH4,1 - Energy,1.A.1 - Fuel Production,0.00336191969218088,2041,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.00336191969218088,0.00336191969218088
6003.0,74074.0,1.A.1 - Fuel Production:CH4,1 - Energy,1.A.1 - Fuel Production,0.0033904828174545426,2042,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0033904828174545426,0.0033904828174545426
6003.0,74074.0,1.A.1 - Fuel Production:CH4,1 - Energy,1.A.1 - Fuel Production,0.0034189122444097794,2043,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0034189122444097794,0.0034189122444097794
6003.0,74074.0,1.A.1 - Fuel Production:CH4,1 - Energy,1.A.1 - Fuel Production,0.0034473252881142974,2044,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0034473252881142974,0.0034473252881142974
6003.0,74074.0,1.A.1 - Fuel Production:CH4,1 - Energy,1.A.1 - Fuel Production,0.00347579730546955,2045,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.00347579730546955,0.00347579730546955
6003.0,74074.0,1.A.1 - Fuel Production:CH4,1 - Energy,1.A.1 - Fuel Production,0.003504366349110888,2046,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.003504366349110888,0.003504366349110888
6003.0,74074.0,1.A.1 - Fuel Production:CH4,1 - Energy,1.A.1 - Fuel Production,0.0035330394352068775,2047,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0035330394352068775,0.0035330394352068775
6003.0,74074.0,1.A.1 - Fuel Production:CH4,1 - Energy,1.A.1 - Fuel Production,0.0035618003042280563,2048,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0035618003042280563,0.0035618003042280563
6003.0,74074.0,1.A.1 - Fuel Production:CH4,1 - Energy,1.A.1 - Fuel Production,0.003590618674171882,2049,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.003590618674171882,0.003590618674171882
6003.0,74074.0,1.A.1 - Fuel Production:CH4,1 - Energy,1.A.1 - Fuel Production,0.0036194610833426245,2050,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0036194610833426245,0.0036194610833426245
6003.0,74074.0,1.A.1 - Fuel Production:CO2,1 - Energy,1.A.1 - Fuel Production,1.78525057323327,2023,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,1.78525057323327,1.78525057323327
6003.0,74074.0,1.A.1 - Fuel Production:CO2,1 - Energy,1.A.1 - Fuel Production,1.9009413011387062,2024,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,1.9009413011387062,1.9009413011387062
6003.0,74074.0,1.A.1 - Fuel Production:CO2,1 - Energy,1.A.1 - Fuel Production,2.0163201232747934,2025,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,2.0163201232747934,2.0163201232747934
6003.0,74074.0,1.A.1 - Fuel Production:CO2,1 - Energy,1.A.1 - Fuel Production,2.1298889769592946,2026,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,2.1298889769592946,2.1298889769592946
6003.0,74074.0,1.A.1 - Fuel Production:CO2,1 - Energy,1.A.1 - Fuel Production,2.2399197535764013,2027,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,2.2399197535764013,2.2399197535764013
6003.0,74074.0,1.A.1 - Fuel Production:CO2,1 - Energy,1.A.1 - Fuel Production,2.3446209324391054,2028,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,2.3446209324391054,2.3446209324391054
6003.0,74074.0,1.A.1 - Fuel Production:CO2,1 - Energy,1.A.1 - Fuel Production,2.442322812274104,2029,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,2.442322812274104,2.442322812274104
6003.0,74074.0,1.A.1 - Fuel Production:CO2,1 - Energy,1.A.1 - Fuel Production,2.5316903628411653,2030,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,2.5316903628411653,2.5316903628411653
6003.0,74074.0,1.A.1 - Fuel Production:CO2,1 - Energy,1.A.1 - Fuel Production,2.6119271468072416,2031,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,2.6119271468072416,2.6119271468072416
