strategy_id,primary_id,ID,sector,subsector,value,Year,Gas,design_id,future_id,strategy,Code,Contry,source,value_original,value_hp
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:N2O,1 - Energy,1.A.1 - Electricity and Heat Generation,0.014568164860203419,2029,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.014568164860203419,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:N2O,1 - Energy,1.A.1 - Electricity and Heat Generation,0.015053604455764225,2030,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.015053604455764225,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:N2O,1 - Energy,1.A.1 - Electricity and Heat Generation,0.015405844297793313,2031,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.015405844297793313,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:N2O,1 - Energy,1.A.1 - Electricity and Heat Generation,0.01576415734715774,2032,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.01576415734715774,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:N2O,1 - Energy,1.A.1 - Electricity and Heat Generation,0.016129255798500493,2033,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.016129255798500493,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:N2O,1 - Energy,1.A.1 - Electricity and Heat Generation,0.016501084288076416,2034,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.016501084288076416,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:N2O,1 - Energy,1.A.1 - Electricity and Heat Generation,0.016880327380410575,2035,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.016880327380410575,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:N2O,1 - Energy,1.A.1 - Electricity and Heat Generation,0.017267287275100032,2036,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.017267287275100032,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:N2O,1 - Energy,1.A.1 - Electricity and Heat Generation,0.017661892840821973,2037,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.017661892840821973,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:N2O,1 - Energy,1.A.1 - Electricity and Heat Generation,0.018064435362249148,2038,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.018064435362249148,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:N2O,1 - Energy,1.A.1 - Electricity and Heat Generation,0.01847594156979986,2039,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.01847594156979986,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:N2O,1 - Energy,1.A.1 - Electricity and Heat Generation,0.0188970146658393,2040,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0188970146658393,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:N2O,1 - Energy,1.A.1 - Electricity and Heat Generation,0.01932769293717702,2041,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.01932769293717702,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:N2O,1 - Energy,1.A.1 - Electricity and Heat Generation,0.019767917996056556,2042,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.019767917996056556,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:N2O,1 - Energy,1.A.1 - Electricity and Heat Generation,0.02021798590856631,2043,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.02021798590856631,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:N2O,1 - Energy,1.A.1 - Electricity and Heat Generation,0.020677837667273182,2044,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.020677837667273182,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:N2O,1 - Energy,1.A.1 - Electricity and Heat Generation,0.021148483865068998,2045,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.021148483865068998,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:N2O,1 - Energy,1.A.1 - Electricity and Heat Generation,0.021629156321949942,2046,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.021629156321949942,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:N2O,1 - Energy,1.A.1 - Electricity and Heat Generation,0.02212123957541492,2047,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.02212123957541492,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:N2O,1 - Energy,1.A.1 - Electricity and Heat Generation,0.02262432199040779,2048,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.02262432199040779,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:N2O,1 - Energy,1.A.1 - Electricity and Heat Generation,0.02313908971637332,2049,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.02313908971637332,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:N2O,1 - Energy,1.A.1 - Electricity and Heat Generation,0.023665852686386917,2050,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.023665852686386917,
6003.0,74074.0,1.A.1 - Fuel Production:CH4,1 - Energy,1.A.1 - Fuel Production,0.00257272468558926,2023,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.00257272468558926,0.00257272468558926
6003.0,74074.0,1.A.1 - Fuel Production:CH4,1 - Energy,1.A.1 - Fuel Production,0.0013045115292288872,2024,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0013045115292288872,0.0013045115292288872
6003.0,74074.0,1.A.1 - Fuel Production:CH4,1 - Energy,1.A.1 - Fuel Production,0.0013287283662323924,2025,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0013287283662323924,0.0013287283662323924
6003.0,74074.0,1.A.1 - Fuel Production:CH4,1 - Energy,1.A.1 - Fuel Production,0.001401048665887455,2026,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.001401048665887455,0.001401048665887455
6003.0,74074.0,1.A.1 - Fuel Production:CH4,1 - Energy,1.A.1 - Fuel Production,0.0014722883451195874,2027,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0014722883451195874,0.0014722883451195874
6003.0,74074.0,1.A.1 - Fuel Production:CH4,1 - Energy,1.A.1 - Fuel Production,0.0015411795191979164,2028,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0015411795191979164,0.0015411795191979164
6003.0,74074.0,1.A.1 - Fuel Production:CH4,1 - Energy,1.A.1 - Fuel Production,0.0016064452371293086,2029,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0016064452371293086,0.0016064452371293086
6003.0,74074.0,1.A.1 - Fuel Production:CH4,1 - Energy,1.A.1 - Fuel Production,0.0016669902066139058,2030,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0016669902066139058,0.0016669902066139058
6003.0,74074.0,1.A.1 - Fuel Production:CH4,1 - Energy,1.A.1 - Fuel Production,0.0017220737248964156,2031,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0017220737248964156,0.0017220737248964156
6003.0,74074.0,1.A.1 - Fuel Production:CH4,1 - Energy,1.A.1 - Fuel Production,0.001771532782695123,2032,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.001771532782695123,0.001771532782695123
6003.0,74074.0,1.A.1 - Fuel Production:CH4,1 - Energy,1.A.1 - Fuel Production,0.0018156128708484243,2033,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0018156128708484243,0.0018156128708484243
6003.0,74074.0,1.A.1 - Fuel Production:CH4,1 - Energy,1.A.1 - Fuel Production,0.001854827854037063,2034,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.001854827854037063,0.001854827854037063
6003.0,74074.0,1.A.1 - Fuel Production:CH4,1 - Energy,1.A.1 - Fuel Production,0.0018898477187639575,2035,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0018898477187639575,0.0018898477187639575
6003.0,74074.0,1.A.1 - Fuel Production:CH4,1 - Energy,1.A.1 - Fuel Production,0.0019214116217718916,2036,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0019214116217718916,0.0019214116217718916
6003.0,74074.0,1.A.1 - Fuel Production:CH4,1 - Energy,1.A.1 - Fuel Production,0.0019502629216146098,2037,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0019502629216146098,0.0019502629216146098
6003.0,74074.0,1.A.1 - Fuel Production:CH4,1 - Energy,1.A.1 - Fuel Production,0.0019771025106168245,2038,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0019771025106168245,0.0019771025106168245
6003.0,74074.0,1.A.1 - Fuel Production:CH4,1 - Energy,1.A.1 - Fuel Production,0.0020025567242002874,2039,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0020025567242002874,0.0020025567242002874
6003.0,74074.0,1.A.1 - Fuel Production:CH4,1 - Energy,1.A.1 - Fuel Production,0.0020271563349059663,2040,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0020271563349059663,0.0020271563349059663
6003.0,74074.0,1.A.1 - Fuel Production:CH4,1 - Energy,1.A.1 - Fuel Production,0.002051323548163295,2041,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.002051323548163295,0.002051323548163295
6003.0,74074.0,1.A.1 - Fuel Production:CH4,1 - Energy,1.A.1 - Fuel Production,0.0020753726512771934,2042,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0020753726512771934,0.0020753726512771934
6003.0,74074.0,1.A.1 - Fuel Production:CH4,1 - Energy,1.A.1 - Fuel Production,0.0020995202309651,2043,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0020995202309651,0.0020995202309651
6003.0,74074.0,1.A.1 - Fuel Production:CH4,1 - Energy,1.A.1 - Fuel Production,0.0021238977340600563,2044,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0021238977340600563,0.0021238977340600563
6003.0,74074.0,1.A.1 - Fuel Production:CH4,1 - Energy,1.A.1 - Fuel Production,0.0021485653198798065,2045,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0021485653198798065,0.0021485653198798065
6003.0,74074.0,1.A.1 - Fuel Production:CH4,1 - Energy,1.A.1 - Fuel Production,0.002173526360826441,2046,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.002173526360826441,0.002173526360826441
6003.0,74074.0,1.A.1 - Fuel Production:CH4,1 - Energy,1.A.1 - Fuel Production,0.0021987423582360026,2047,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0021987423582360026,0.0021987423582360026
6003.0,74074.0,1.A.1 - Fuel Production:CH4,1 - Energy,1.A.1 - Fuel Production,0.0022241482351829864,2048,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0022241482351829864,0.0022241482351829864
6003.0,74074.0,1.A.1 - Fuel Production:CH4,1 - Energy,1.A.1 - Fuel Production,0.002249668285955888,2049,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.002249668285955888,0.002249668285955888
6003.0,74074.0,1.A.1 - Fuel Production:CH4,1 - Energy,1.A.1 - Fuel Production,0.0022752331045130516,2050,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0022752331045130516,0.0022752331045130516
6003.0,74074.0,1.A.1 - Fuel Production:CO2,1 - Energy,1.A.1 - Fuel Production,1.6391846172414601,2023,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,1.6391846172414601,1.6391846172414601
6003.0,74074.0,1.A.1 - Fuel Production:CO2,1 - Energy,1.A.1 - Fuel Production,1.6526358498205382,2024,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,1.6526358498205382,1.6526358498205382
6003.0,74074.0,1.A.1 - Fuel Production:CO2,1 - Energy,1.A.1 - Fuel Production,1.6824237525864585,2025,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,1.6824237525864585,1.6824237525864585
6003.0,74074.0,1.A.1 - Fuel Production:CO2,1 - Energy,1.A.1 - Fuel Production,1.7739977123830708,2026,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,1.7739977123830708,1.7739977123830708
6003.0,74074.0,1.A.1 - Fuel Production:CO2,1 - Energy,1.A.1 - Fuel Production,1.8642021528319992,2027,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,1.8642021528319992,1.8642021528319992
6003.0,74074.0,1.A.1 - Fuel Production:CO2,1 - Energy,1.A.1 - Fuel Production,1.9514331294727598,2028,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,1.9514331294727598,1.9514331294727598
6003.0,74074.0,1.A.1 - Fuel Production:CO2,1 - Energy,1.A.1 - Fuel Production,2.034076534707901,2029,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,2.034076534707901,2.034076534707901
6003.0,74074.0,1.A.1 - Fuel Production:CO2,1 - Energy,1.A.1 - Fuel Production,2.1107482088707408,2030,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,2.1107482088707408,2.1107482088707408
6003.0,74074.0,1.A.1 - Fuel Production:CO2,1 - Energy,1.A.1 - Fuel Production,2.1805128065238546,2031,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,2.1805128065238546,2.1805128065238546
6003.0,74074.0,1.A.1 - Fuel Production:CO2,1 - Energy,1.A.1 - Fuel Production,2.243165414332606,2032,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,2.243165414332606,2.243165414332606
6003.0,74074.0,1.A.1 - Fuel Production:CO2,1 - Energy,1.A.1 - Fuel Production,2.299017564736114,2033,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,2.299017564736114,2.299017564736114
